0 1.300467 28.575192 1 2
72 41.690779 3.757664 3 1
73 79.593972 95.553293 5 6
74 75.540361 29.455287 5 2
75 45.201811 30.842650 3 2
76 95.401164 74.277320 6 5
77 99.217357 84.508577 6 6
78 89.790029 8.567054 6 1
79 58.956571 67.983582 4 5
80 28.035965 82.107996 2 5
81 3.418192 82.747079 1 5
82 44.435259 10.058440 3 1
83 5.823610 86.541776 1 6
84 70.871052 51.144132 5 4
85 20.851190 86.794181 2 6
86 2.036762 19.210138 1 2
87 7.988557 45.665564 1 3
88 36.883393 74.305396 3 5
89 88.404184 99.113576 6 6
90 20.906313 86.544175 2 6
91 85.906237 35.744154 6 3
92 2.823354 25.467745 1 2
93 17.618931 93.144755 2 6
94 60.311231 71.489872 4 5
95 71.984290 16.942177 5 2
96 69.812248 72.786189 5 5
97 30.922123 87.212822 2 6
98 29.861156 30.777988 2 2
99 70.097805 58.343920 5 4
100 63.588807 16.825387 4 2
101 62.213104 31.317577 4 2
102 49.523051 30.106140 3 2
103 39.319365 95.044283 3 6
104 68.829002 56.699371 5 4
105 62.936835 38.250245 4 3
106 27.823636 88.966243 2 6
107 47.143432 62.027389 3 4
108 65.889434 95.331850 4 6
109 66.977676 71.052614 5 5
110 97.536721 77.997374 6 5
111 20.003546 8.302715 2 1
112 52.875306 30.983700 4 2
113 45.541597 32.524758 3 2
114 70.516238 75.825123 5 5
115 17.025306 42.522482 2 3
116 91.109742 46.354399 6 3
117 26.651442 89.303939 2 6
118 86.323983 58.071145 6 4
119 66.727691 12.182975 5 1
120 7.882028 98.849332 1 6
121 62.961911 2.978657 4 1
122 32.914424 35.064277 2 3
123 35.779747 72.516360 3 5
124 26.778123 36.015034 2 3
125 6.307965 33.768269 1 3
126 11.877172 76.757270 1 5
127 43.939241 58.308463 3 4
128 72.947550 8.679613 5 1
129 87.732371 28.489953 6 2
130 5.601016 63.450787 1 4
131 99.944404 32.131903 6 2
132 18.336592 30.995729 2 2
133 7.695157 3.851248 1 1
134 79.211678 79.149049 5 5
135 9.399397 45.862856 1 3
136 90.218470 41.368676 6 3
137 12.749753 88.547763 1 6
138 16.248766 20.719085 1 2
139 97.588699 18.853645 6 2
140 65.276974 51.162278 4 4
141 72.177656 93.212097 5 6
142 43.785641 30.498267 3 2
143 97.675114 5.762259 6 1
144 11.050809 29.110438 1 2
145 70.905452 35.951376 5 3
146 50.059217 72.592438 4 5
147 77.880649 99.793799 5 6
148 16.721669 58.522366 2 4
149 3.485101 63.027259 1 4
150 35.665010 63.829575 3 4
151 20.019033 92.987763 2 6
152 76.029872 21.654652 5 2
153 88.000381 69.173634 6 5
154 67.985985 39.181641 5 3
155 16.143189 94.188996 1 6
156 46.527132 11.033499 3 1
157 18.469448 40.113666 2 3
158 27.762088 78.439882 2 5
159 20.090481 87.469019 2 6
160 11.426866 41.045619 1 3
161 39.645481 11.029236 3 1
162 46.570594 46.026516 3 3
163 76.353126 99.018364 5 6
164 12.988169 34.776403 1 3
165 59.074438 59.052242 4 4
166 34.475687 99.048389 3 6
167 49.970652 28.909471 3 2
168 9.670419 90.859188 1 6
169 7.850937 25.288606 1 2
170 88.218989 0.045872 6 1
171 98.035839 95.633562 6 6
172 33.221205 93.009537 2 6
173 23.720355 92.452285 2 6
174 52.061019 30.362871 4 2
175 55.925110 35.943862 4 3
176 86.411112 10.953677 6 1
177 58.007245 27.877937 4 2
178 75.746839 37.661533 5 3
179 59.508858 0.291411 4 1
180 27.304614 55.620326 2 4
181 1.307185 38.497339 1 3
182 77.057452 66.827854 5 5
183 88.366732 85.018636 6 6
184 31.757156 93.750337 2 6
185 81.961256 74.306047 5 5
186 70.021768 17.362059 5 2
187 94.427449 46.479734 6 3
188 12.254268 97.488754 1 6
189 16.039313 59.913182 1 4
190 64.102249 42.320294 4 3
191 75.472207 49.385870 5 3
192 98.259332 3.058972 6 1
193 77.890305 29.958661 5 2
194 74.530636 53.971794 5 4
195 63.585322 11.927032 4 1
196 50.912412 79.278932 4 5
197 16.274877 93.498563 1 6
198 9.458416 29.558396 1 2
199 24.905237 23.601359 2 2
200 93.223333 61.464359 6 4
201 62.677567 54.900756 4 4
202 15.699994 16.890863 1 2
203 8.923589 28.186625 1 2
204 85.827989 89.174270 6 6
205 65.602903 74.359305 4 5
206 71.584796 23.989194 5 2
207 43.099539 83.917467 3 6
208 67.927611 97.289085 5 6
209 37.491759 59.827579 3 4
210 12.797833 39.571732 1 3
211 41.701106 35.685882 3 3
212 13.206551 49.071878 1 3
213 19.351354 43.986403 2 3
214 65.076510 71.920507 4 5
215 86.554796 59.961385 6 4
216 21.324876 67.148415 2 5
217 52.274309 14.804982 4 1
218 36.244764 12.497979 3 1
219 41.779308 72.131161 3 5
220 77.007876 13.751820 5 1
221 94.729205 36.318746 6 3
222 89.303898 27.662915 6 2
223 84.598672 18.089419 6 2
224 60.805362 95.112838 4 6
225 39.837125 17.439680 3 2
226 78.162740 56.930874 5 4
227 69.974680 7.159092 5 1
228 88.269408 16.536847 6 1
229 67.805681 60.931072 5 4
230 78.078062 49.447362 5 3
231 98.068010 81.807914 6 5
232 87.599979 94.493895 6 6
233 15.274080 52.120070 1 4
234 83.989456 1.689417 6 1
235 20.431972 61.124813 2 4
236 99.733659 39.958233 6 3
237 55.529778 27.487801 4 2
238 81.671152 68.884026 5 5
239 3.362348 39.651471 1 3
240 99.401489 63.268928 6 4
241 61.389349 96.968231 4 6
242 18.986549 10.229437 2 1
243 64.971297 70.917807 4 5
244 90.857688 14.943340 6 1
245 65.993187 80.603362 4 5
246 17.519506 93.728068 2 6
247 16.322879 15.909047 1 1
248 27.781825 69.160367 2 5
249 45.845708 60.143731 3 4
250 68.469716 30.287402 5 2
251 66.362226 90.695939 4 6
252 43.282786 77.040539 3 5
253 25.139759 39.249636 2 3
254 50.937784 28.717890 4 2
255 95.389968 4.588596 6 1
256 52.983668 65.385189 4 4
257 40.735940 52.139862 3 4
258 95.588887 63.354538 6 4
259 62.478015 40.428342 4 3
260 11.842490 33.197100 1 2
261 13.124625 59.851142 1 4
262 92.172207 24.251536 6 2
263 88.492363 92.010850 6 6
264 63.664432 3.090155 4 1
265 40.280448 25.712939 3 2
266 5.486568 76.246905 1 5
267 48.283080 40.137759 3 3
268 21.187053 17.605701 2 2
269 68.526093 67.208597 5 5
270 21.121037 87.666842 2 6
271 13.121217 18.422879 1 2
272 54.170751 31.488482 4 2
273 97.354227 40.085270 6 3
274 89.662485 2.037039 6 1
275 7.606850 92.732974 1 6
276 43.102493 40.135151 3 3
277 43.613468 22.391466 3 2
278 76.050416 16.890979 5 2
279 84.042057 54.022052 6 4
280 76.921622 1.713536 5 1
281 24.546300 31.062448 2 2
282 49.372649 2.612795 3 1
283 71.657122 3.321958 5 1
284 34.602350 55.860973 3 4
285 18.873886 21.740134 2 2
286 67.633691 41.225002 5 3
287 28.097805 89.781020 2 6
288 92.478302 15.405206 6 1
289 30.454746 93.705555 2 6
290 21.890975 90.129011 2 6
291 6.226045 47.896350 1 3
292 41.870269 9.211469 3 1
293 10.001322 46.118317 1 3
294 4.642352 79.029034 1 5
295 50.556001 68.464356 4 5
296 84.879113 84.044564 6 6
297 86.920459 9.198942 6 1
298 58.461570 29.617617 4 2
299 54.541854 29.277903 4 2
300 0.131542 31.244878 1 2
301 25.550877 4.556351 2 1
302 42.616703 47.073709 3 3
303 42.453334 6.227463 3 1
304 34.817251 90.052438 3 6
305 47.902743 72.554175 3 5
306 27.769818 70.021823 2 5
307 87.719477 83.217521 6 5
308 84.531724 93.573276 6 6
309 58.461466 41.425966 4 3
310 91.844401 81.323506 6 5
311 43.390611 80.188387 3 5
312 68.239744 65.667527 5 4
313 65.699885 2.790802 4 1
314 43.760400 75.919995 3 5
315 39.763154 22.537497 3 2
316 92.100466 47.448817 6 3
317 19.650049 1.287186 2 1
318 45.974973 53.917581 3 4
319 99.231294 82.363154 6 5
320 22.945679 30.619691 2 2
321 75.217815 42.234534 5 3
322 41.630347 57.204862 3 4
323 29.074174 32.207608 2 2
324 59.878661 1.527960 4 1
325 46.880515 70.547966 3 5
326 17.598450 96.113744 2 6
327 79.156729 65.355256 5 4
328 0.761816 54.614015 1 4
329 41.989998 76.573503 3 5
330 50.825280 18.983663 4 2
331 93.416865 53.245650 6 4
332 49.287061 16.829299 3 2
333 47.110351 40.077209 3 3
334 92.116237 61.961195 6 4
335 41.531179 30.189916 3 2
336 97.873724 35.641307 6 3
337 94.651663 32.313185 6 2
338 38.866941 78.964871 3 5
339 90.295968 18.333084 6 2
340 51.814466 22.400617 4 2
341 55.518215 57.911764 4 4
342 36.232338 92.467637 3 6
343 63.029809 31.683751 4 2
344 30.890561 10.130623 2 1
345 87.571503 33.270636 6 2
346 24.840154 24.597114 2 2
347 39.698503 27.036377 3 2
348 96.103616 80.210798 6 5
349 19.415550 66.198054 2 4
350 22.393081 65.026406 2 4
351 70.482729 1.740459 5 1
352 1.221613 35.959467 1 3
353 64.343978 22.748665 4 2
354 86.367325 7.225914 6 1
355 11.153271 73.524690 1 5
356 61.512923 52.782219 4 4
357 40.245351 41.508941 3 3
358 55.503436 37.869234 4 3
359 39.888223 15.963159 3 1
360 65.342740 14.337276 4 1
361 17.845331 83.030550 2 5
362 8.898630 95.533882 1 6
363 82.061099 64.674525 5 4
364 28.232146 52.079237 2 4
365 31.871214 82.676464 2 5
366 13.248086 24.310271 1 2
367 52.048302 53.974007 4 4
368 3.530820 41.577828 1 3
369 67.556452 8.835953 5 1
370 51.145988 35.529972 4 3
371 19.248970 91.451964 2 6
372 19.030155 73.168413 2 5
373 78.359795 15.281074 5 1
374 36.345350 56.546993 3 4
375 19.279688 28.831706 2 2
376 4.644360 6.776181 1 1
377 99.855715 16.378625 6 1
378 25.488968 89.353445 2 6
379 60.701154 41.463117 4 3
380 12.712894 41.166089 1 3
381 99.459807 6.937976 6 1
382 30.062094 23.783616 2 2
383 22.653365 85.937553 2 6
384 9.528348 76.405789 1 5
385 41.984907 94.666555 3 6
386 17.180738 50.158150 2 4
387 99.420456 65.563409 6 4
388 34.369682 24.988935 3 2
389 56.980665 12.521230 4 1
390 63.317755 94.442653 4 6
391 24.215823 96.820623 2 6
392 80.621520 31.851399 5 2
393 65.391383 30.685167 4 2
394 91.182190 55.342750 6 4
395 96.372733 36.416330 6 3
396 52.485957 96.423112 4 6
397 60.273924 93.466213 4 6
398 76.705598 57.230219 5 4
399 43.645111 98.192740 3 6
400 90.344133 50.893374 6 4
401 39.149558 65.104207 3 4
402 60.452367 45.392526 4 3
403 74.467770 61.892274 5 4
404 38.000614 38.027654 3 3
405 54.020618 80.291075 4 5
406 35.759340 40.820731 3 3
407 13.794832 51.663841 1 4
408 45.844382 49.159046 3 3
409 79.164881 60.148928 5 4
410 14.523311 40.598371 1 3
411 70.529672 41.198091 5 3
412 65.386037 28.387706 4 2
413 96.527637 72.477819 6 5
414 90.793257 96.926615 6 6
415 54.579203 24.508366 4 2
416 92.681584 22.556748 6 2
417 63.863394 86.276213 4 6
418 32.187456 32.918614 2 2
419 47.209878 76.627971 3 5
420 60.828965 58.233245 4 4
421 61.736261 94.853618 4 6
422 29.643898 56.518644 2 4
423 29.652306 16.873305 2 2
424 65.024262 56.708122 4 4
425 12.070020 59.296252 1 4
426 27.125705 15.249284 2 1
427 91.795919 78.826301 6 5
428 27.590315 55.938894 2 4
429 23.145977 54.613008 2 4
430 34.641543 93.962539 3 6
431 75.334645 85.818511 5 6
432 74.941233 94.394355 5 6
433 43.778689 84.580400 3 6
434 0.304293 95.368454 1 6
435 53.869072 28.453103 4 2
436 3.622085 25.920479 1 2
437 2.856700 68.121570 1 5
438 80.139520 58.837455 5 4
439 16.240155 41.579921 1 3
440 58.363852 77.031954 4 5
441 69.517445 89.995845 5 6
442 97.968586 66.820272 6 5
443 98.763992 82.142685 6 5
444 31.519457 28.443925 2 2
445 93.932535 51.641738 6 4
446 31.929503 60.201976 2 4
447 7.056769 16.446296 1 1
448 20.297518 1.193678 2 1
449 79.011635 54.207703 5 4
450 99.061922 34.004326 6 3
451 78.783494 35.646133 5 3
452 45.886233 54.362144 3 4
453 89.290193 95.121340 6 6
454 34.870931 13.073246 3 1
455 64.933668 31.640119 4 2
456 46.860567 56.190277 3 4
457 24.848332 61.989173 2 4
458 80.897623 13.735950 5 1
459 49.121568 82.048264 3 5
460 8.191732 73.295512 1 5
461 75.315190 63.185518 5 4
462 0.062653 81.884855 1 5
463 81.928360 12.593261 5 1
464 76.728695 33.728630 5 3
465 21.845097 43.180371 2 3
466 36.912317 60.543097 3 4
467 80.447784 27.949665 5 2
468 44.197257 58.771588 3 4
469 73.408952 92.472641 5 6
470 27.884942 80.689116 2 5
471 31.966685 28.008049 2 2
472 49.563010 25.661935 3 2
473 7.826212 76.936477 1 5
474 45.328670 87.965424 3 6
475 45.106193 55.504453 3 4
476 64.030272 18.839680 4 2
477 37.669960 79.454831 3 5
478 28.239992 14.869350 2 1
479 11.768894 53.094367 1 4
480 73.999865 50.847563 5 4
481 36.509506 67.905803 3 5
482 12.555679 83.121181 1 5
483 78.881856 43.204359 5 3
484 69.984411 85.675889 5 6
485 41.912047 77.883737 3 5
486 24.319028 74.127801 2 5
487 80.194911 82.373394 5 5
488 82.780570 77.128200 5 5
489 98.206912 25.978425 6 2
490 40.154630 36.807565 3 3
491 45.288124 83.299788 3 5
492 82.123440 42.694257 5 3
493 14.222981 50.002184 1 4
494 51.224147 11.514820 4 1
495 85.461911 42.438632 6 3
496 67.599134 29.451909 5 2
497 89.041858 6.246000 6 1
498 89.198859 36.400131 6 3
499 54.327796 58.748462 4 4
500 36.767297 92.679647 3 6
501 2.266455 40.662304 1 3
502 85.773032 68.264923 6 5
503 94.687340 80.064819 6 5
504 11.246141 0.146728 1 1
505 74.386633 90.813379 5 6
506 40.855438 93.816914 3 6
507 12.681283 67.582272 1 5
508 37.938338 95.457972 3 6
509 77.530610 68.490793 5 5
510 68.814637 29.205368 5 2
511 65.210501 26.055381 4 2
512 59.626895 2.365441 4 1
513 17.222853 19.102657 2 2
514 77.016906 5.812858 5 1
515 7.274888 7.582974 1 1
516 66.845920 28.619405 5 2
517 11.726220 53.241916 1 4
518 6.383997 18.502861 1 2
519 22.145817 60.219029 2 4
520 1.231965 32.716131 1 2
521 67.128140 98.290288 5 6
522 29.811175 68.870209 2 5
523 49.182351 59.157347 3 4
524 79.487427 49.810192 5 3
525 83.537652 23.478874 6 2
526 61.024266 70.514024 4 5
527 31.620929 27.866128 2 2
528 46.638235 34.094160 3 3
529 30.592153 50.517863 2 4
530 73.817739 95.950467 5 6
531 29.812762 29.302434 2 2
532 47.443885 64.108692 3 4
533 98.929744 73.724166 6 5
534 69.604118 35.505248 5 3
535 84.152714 83.215472 6 5
536 25.618607 74.731179 2 5
537 68.365086 78.517215 5 5
538 59.818300 7.373541 4 1
539 66.337977 44.551499 4 3
540 21.948280 25.001275 2 2
541 33.213710 65.219577 2 4
542 48.958638 5.007555 3 1
543 27.614377 60.102080 2 4
544 44.438465 84.476810 3 6
545 90.541765 56.290438 6 4
546 13.909946 93.089726 1 6
547 38.312668 5.791326 3 1
548 26.304705 22.473693 2 2
549 28.075204 89.436401 2 6
550 75.681820 66.572094 5 4
551 14.246736 95.376647 1 6
552 70.917041 14.328623 5 1
553 45.084460 76.485477 3 5
554 50.809009 68.610128 4 5
555 42.440115 42.841473 3 3
556 6.736461 36.733555 1 3
557 1.767668 38.476537 1 3
558 51.398802 22.691900 4 2
559 51.166808 55.387267 4 4
560 39.831782 10.226016 3 1
561 20.487550 11.107890 2 1
562 75.173707 71.861158 5 5
563 17.436879 31.686120 2 2
564 96.741243 61.079539 6 4
565 55.674089 51.505085 4 4
566 89.845964 33.655532 6 3
567 68.826854 40.934055 5 3
568 96.243879 17.123649 6 2
569 8.287155 67.209419 1 5
570 69.773726 73.228724 5 5
571 15.949484 62.249128 1 4
572 75.031522 22.432945 5 2
573 85.440288 31.355048 6 2
574 87.087013 69.098228 6 5
575 46.876964 71.087298 3 5
576 19.323047 54.360040 2 4
577 96.118859 44.193997 6 3
578 94.334839 96.057752 6 6
579 25.476211 69.602933 2 5
580 22.138271 53.047233 2 4
581 29.882867 50.444792 2 4
582 61.193175 78.016190 4 5
583 61.884359 71.259757 4 5
584 94.249709 28.336949 6 2
585 87.026666 24.381806 6 2
586 43.886708 69.872642 3 5
587 65.247159 66.501909 4 4
588 5.756131 91.911169 1 6
589 15.874941 90.148866 1 6
590 72.715630 12.009627 5 1
591 46.362482 15.923739 3 1
592 24.772693 73.525180 2 5
593 65.726287 53.472019 4 4
594 40.441974 63.584308 3 4
595 11.015674 40.130813 1 3
596 49.908165 19.361187 3 2
597 82.412774 82.762819 5 5
598 62.278298 61.520190 4 4
599 73.563045 1.363574 5 1
600 4.000569 37.812425 1 3
601 57.525911 92.544848 4 6
602 56.834784 70.949409 4 5
603 24.714281 0.958946 2 1
604 68.008320 53.418620 5 4
605 92.066457 50.202636 6 4
606 66.619127 89.828408 4 6
607 7.484135 48.854119 1 3
608 86.004759 53.208772 6 4
609 50.607561 48.243525 4 3
610 96.546853 45.547403 6 3
611 90.928247 96.590650 6 6
612 64.899712 61.367395 4 4
613 63.017732 58.579422 4 4
614 99.407975 74.576767 6 5
615 82.547509 63.655903 5 4
616 25.812537 57.925509 2 4
617 77.372179 12.776839 5 1
618 78.349212 7.541047 5 1
619 87.139892 28.502774 6 2
620 37.946867 65.087842 3 4
621 79.888107 32.789946 5 2
622 8.169240 91.584042 1 6
623 2.398205 0.217560 1 1
624 80.368046 60.842835 5 4
625 75.551549 70.382855 5 5
626 99.587747 69.485977 6 5
627 39.696777 34.559715 3 3
628 32.260051 43.662225 2 3
629 66.560382 0.263688 4 1
630 43.637348 0.716519 3 1
631 72.279589 8.976155 5 1
632 88.039458 64.382120 6 4
633 74.790198 51.894436 5 4
634 76.940667 53.454973 5 4
635 42.456900 25.196687 3 2
636 30.129792 61.767633 2 4
637 29.196700 58.006999 2 4
638 2.873227 18.581721 1 2
639 4.436973 65.146032 1 4
640 69.250400 86.798328 5 6
641 79.400388 44.047203 5 3
642 88.476013 96.742556 6 6
643 40.064005 86.161817 3 6
644 79.749740 77.371840 5 5
645 2.656259 82.085013 1 5
646 32.469892 87.810277 2 6
647 61.002914 4.886826 4 1
648 15.813780 49.908232 1 3
649 42.993332 85.170547 3 6
650 65.837350 68.415528 4 5
651 2.806163 85.707709 1 6
652 93.305982 7.247780 6 1
653 58.515813 23.681918 4 2
654 3.175267 77.691541 1 5
655 23.817337 19.241233 2 2
656 61.546117 23.270044 4 2
657 55.689752 3.902324 4 1
658 10.385756 43.975086 1 3
659 45.010712 49.123094 3 3
660 69.510937 53.822240 5 4
661 57.896073 60.880228 4 4
662 92.260367 75.928604 6 5
663 5.635588 81.233192 1 5
664 51.740530 40.830082 4 3
665 89.612907 82.567856 6 5
666 32.126226 10.396132 2 1
667 63.928706 88.495192 4 6
668 20.659949 21.874414 2 2
669 57.297146 0.299672 4 1
670 34.960970 56.278311 3 4
671 42.177558 6.517091 3 1
672 54.076479 31.052116 4 2
673 73.367226 51.863866 5 4
674 35.246636 98.809404 3 6
675 1.061995 0.593419 1 1
676 9.288720 78.599931 1 5
677 0.646130 47.736329 1 3
678 31.320896 31.841915 2 2
679 29.470994 72.968619 2 5
680 78.544408 26.544988 5 2
681 91.205650 48.487967 6 3
682 99.097377 67.092060 6 5
683 52.886049 70.765042 4 5
684 24.509696 35.555990 2 3
685 55.759994 91.942629 4 6
686 19.765024 28.771989 2 2
687 95.942124 49.607898 6 3
688 98.963406 44.204161 6 3
689 27.588824 92.354331 2 6
690 28.439786 79.632325 2 5
691 82.921667 45.733440 5 3
692 53.105524 56.003221 4 4
693 78.426867 70.688849 5 5
694 53.730171 40.161225 4 3
695 23.706724 10.245512 2 1
696 93.670004 51.882803 6 4
697 2.839265 65.036173 1 4
698 71.791499 56.533846 5 4
699 12.108680 63.189563 1 4
700 25.457727 16.159897 2 1
701 12.308855 13.246730 1 1
702 42.681957 44.878740 3 3
703 58.514746 32.242064 4 2
704 47.956245 62.608038 3 4
705 70.593615 96.075654 5 6
706 31.696860 89.525360 2 6
707 89.434784 51.067240 6 4
708 41.388701 73.884136 3 5
709 57.869523 78.435838 4 5
710 43.845780 1.119521 3 1
711 72.801637 5.771880 5 1
712 85.835144 22.357990 6 2
713 72.756128 88.801854 5 6
714 15.750500 46.841314 1 3
715 69.772631 34.392938 5 3
716 5.995169 23.299687 1 2
717 68.529155 32.373292 5 2
718 15.980031 49.432623 1 3
719 71.299475 3.981495 5 1
720 23.711670 82.415238 2 5
721 72.656487 42.297415 5 3
722 2.202210 14.339057 1 1
723 50.878288 12.600622 4 1
724 30.551214 38.880966 2 3
725 57.250924 35.067487 4 3
726 71.519665 84.993760 5 6
727 53.661039 89.433528 4 6
728 63.537361 72.312319 4 5
729 12.115109 51.154498 1 4
730 18.971245 45.118227 2 3
731 46.504200 95.202319 3 6
732 78.559021 37.512929 5 3
733 21.761099 29.996438 2 2
734 88.418260 83.887898 6 6
735 73.549947 57.226597 5 4
736 68.026720 14.384894 5 1
737 63.119029 89.660669 4 6
738 59.898176 14.907965 4 1
739 97.579785 8.705022 6 1
740 62.025445 12.041434 4 1
741 21.606400 55.811362 2 4
742 68.016695 93.167489 5 6
743 58.649986 40.181873 4 3
744 85.513489 45.948200 6 3
745 69.811517 12.055343 5 1
746 87.062411 5.487569 6 1
747 48.412778 12.664559 3 1
748 18.042534 14.829698 2 1
749 65.251652 24.306141 4 2
750 50.266548 19.451962 4 2
751 81.046749 26.486913 5 2
752 17.024954 40.112425 2 3
753 1.498537 25.497406 1 2
754 92.993519 63.406227 6 4
755 39.864447 87.767044 3 6
756 20.750137 94.836489 2 6
757 90.420827 33.793267 6 3
758 22.636376 75.834095 2 5
759 92.434718 65.187392 6 4
760 43.152381 41.252623 3 3
761 62.375173 17.384649 4 2
762 21.604475 6.267444 2 1
763 96.451820 83.828553 6 6
764 8.758709 16.731672 1 2
765 45.884639 12.026911 3 1
766 84.028959 71.858907 6 5
767 63.602912 59.917367 4 4
768 53.295731 56.148791 4 4
769 28.675155 43.665632 2 3
770 71.674959 73.843794 5 5
771 9.330032 40.603621 1 3
772 33.110457 15.564726 2 1
773 7.897786 7.813738 1 1
774 50.037677 56.340674 4 4
775 92.652215 76.258681 6 5
776 44.860756 66.811740 3 5
777 8.946604 9.784598 1 1
778 31.712821 46.287611 2 3
779 42.107927 19.293218 3 2
780 55.856926 65.501871 4 4
781 89.488975 75.452088 6 5
782 10.870106 47.783708 1 3
783 71.397532 13.120152 5 1
784 84.986622 56.010384 6 4
785 48.157125 0.900079 3 1
786 20.021854 76.703266 2 5
787 11.450035 7.642802 1 1
788 54.331184 66.147427 4 4
789 25.806861 21.140153 2 2
790 78.266986 12.172529 5 1
791 24.407873 13.527155 2 1
792 52.382169 61.516064 4 4
793 21.331367 43.017805 2 3
794 28.803980 10.346630 2 1
795 19.418056 86.521088 2 6
796 11.192692 74.965011 1 5
797 43.725014 5.493773 3 1
798 82.744669 72.897029 5 5
799 60.137509 15.212234 4 1
800 1.848939 0.079544 1 1
801 87.424178 1.678539 6 1
802 96.123997 87.717361 6 6
803 39.504963 70.870160 3 5
804 95.323022 39.314234 6 3
805 48.909048 21.314473 3 2
806 7.489185 62.578293 1 4
807 98.601314 66.397362 6 4
808 19.069102 27.156293 2 2
809 99.132491 49.841474 6 3
810 54.564987 53.809645 4 4
811 83.314864 62.917538 5 4
812 63.650517 6.618483 4 1
813 88.549030 90.748377 6 6
814 70.230036 51.560660 5 4
815 65.047420 57.158479 4 4
816 58.236392 23.395690 4 2
817 89.349039 61.603816 6 4
818 30.402537 20.787000 2 2
819 99.841735 80.540836 6 5
820 38.982038 16.179442 3 1
821 72.960298 50.976607 5 4
822 89.421860 12.835678 6 1
823 64.080316 41.762925 4 3
824 80.108189 23.909761 5 2
825 79.961055 13.397161 5 1
826 92.125867 56.346786 6 4
827 84.300162 48.675634 6 3
828 43.919917 1.153962 3 1
829 64.255816 22.577804 4 2
830 96.062072 8.163572 6 1
831 73.687508 52.370407 5 4
832 33.056872 31.337090 2 2
833 83.697061 99.301316 6 6
834 72.134027 95.040028 5 6
835 98.461204 66.657189 6 4
836 95.942230 54.208914 6 4
837 65.293180 79.703399 4 5
838 77.472625 5.157840 5 1
839 23.622868 29.488109 2 2
840 44.698556 78.717513 3 5
841 94.724878 92.116172 6 6
842 10.435247 94.812197 1 6
843 29.446508 89.386605 2 6
844 93.724540 35.369639 6 3
845 67.099414 66.206244 5 4
846 64.374005 60.098610 4 4
847 47.599802 19.570579 3 2
848 16.677359 33.193240 2 2
849 88.703985 6.832254 6 1
850 94.177600 86.030553 6 6
851 38.933808 85.212093 3 6
852 49.781208 25.577632 3 2
853 37.976672 26.863244 3 2
854 97.579580 26.240385 6 2
855 23.747351 15.155017 2 1
856 40.183295 56.552004 3 4
857 77.995344 48.140585 5 3
858 91.839087 85.263690 6 6
859 79.726915 58.415943 5 4
860 49.504415 54.473076 3 4
861 62.491970 47.832606 4 3
862 35.638449 72.379795 3 5
863 42.782360 37.922591 3 3
864 74.781954 63.627887 5 4
865 92.731824 48.622481 6 3
866 5.905263 71.078909 1 5
867 81.643344 49.197838 5 3
868 41.679012 55.917859 3 4
869 63.554080 25.486329 4 2
870 89.754887 21.448984 6 2
871 68.350841 90.076402 5 6
872 58.134055 44.575428 4 3
873 83.452345 29.259894 6 2
